23	9969	0.967872
23	12505	0.944070
23	3432	0.942008
23	3431	0.922490
24	8363	1.582117
24	2024	1.452270
24	11452	1.219665
24	11889	1.219665
24	1463	0.962339
24	6742	0.903854
24	8418	0.829568
24	16785	0.829568
24	16786	0.828821
24	3281	0.819154
25	6835	0.988428
25	4926	0.987683
25	11030	0.983134
25	6428	0.983082
25	3184	0.979658
25	11572	0.948063
25	15696	0.945544
25	1461	0.936859
25	16381	0.910684
25	16383	0.910684
26	12289	0.997517
26	12290	0.997517
26	12292	0.997517
26	12294	0.997517
26	451	0.993722
26	6789	0.993121
26	2077	0.991808
26	6540	0.984016
26	10910	0.970003
26	7707	0.967870
27	1702	0.940883
27	3192	0.935465
27	12311	0.911330
27	3188	0.905214
27	17532	0.883322
27	1300	0.877324
27	1505	0.875795
27	77	0.859283
27	2562	0.857644
27	439	0.838947
28	1892	2.273062
28	77	2.223814
28	7341	1.304223
28	7342	1.304223
28	7346	1.304223
28	4772	1.198606
28	4776	1.198606
28	4777	1.198606
28	11794	1.137129
28	6778	0.980915
29	7391	1.730541
29	7657	1.716305
29	7656	1.585277
29	14787	1.521768
29	14788	1.521768
29	6690	1.427680
29	7655	1.272519
29	290	1.194395
29	6794	0.992569
29	11274	0.992569
30	10289	1.469929
30	11394	1.446451
30	13715	1.407827
30	5726	1.001621
30	5727	1.001621
30	5728	1.001621
30	5038	0.979170
30	4554	0.929320
30	4555	0.929320
30	4556	0.929320
31	13206	0.999929
31	13200	0.999273
31	12552	0.998063
31	13185	0.997572
31	13190	0.996828
31	3485	0.985168
31	3492	0.985168
31	3493	0.985168
31	3483	0.984245
31	6778	0.980915
32	9959	0.999316
32	17501	0.999316
32	17502	0.999316
32	17503	0.999316
32	17506	0.999316
32	6767	0.981479
32	6768	0.981479
32	6775	0.981479
32	6617	0.977175
32	7009	0.934759
33	17625	0.963281
33	17627	0.963281
33	17629	0.963281
33	7864	0.946909
33	7881	0.945860
33	7882	0.945860
33	1813	0.935741
33	27	0.915674
33	5172	0.909728
33	1425	0.906248
34	12289	0.997517
34	12290	0.997517
34	12292	0.997517
34	12294	0.997517
34	451	0.993722
34	6789	0.993121
34	2077	0.991808
34	10910	0.970003
34	14842	0.929326
34	14843	0.929326
35	3612	1.000000
35	3614	1.000000
35	3615	1.000000
35	3623	1.000000
35	12981	0.999997
35	12982	0.999997
35	5298	0.999800
35	14135	0.998622
35	15875	0.998622
35	15878	0.998622
36	7775	1.650454
36	4741	1.600577
36	3082	1.599358
36	2350	1.573262
36	6794	0.992569
36	11274	0.992569
36	11275	0.992569
36	8192	0.988830
36	1541	0.970934
36	2210	0.956491
37	580	0.934408
37	27	0.915674
37	866	0.905347
37	36	0.886642
37	3286	0.885639
37	8726	0.872412
37	18118	0.872412
37	18119	0.872412
37	18120	0.872412
37	3767	0.796994
38	9959	0.999316
38	17501	0.999316
38	17502	0.999316
38	17503	0.999316
38	17506	0.999316
38	12289	0.997517
38	12290	0.997517
38	12292	0.997517
38	12294	0.997517
38	451	0.993722
39	18135	0.990736
39	18136	0.990736
39	18137	0.990736
39	13339	0.945898
39	13340	0.945898
39	5521	0.943267
39	10997	0.925876
39	18465	0.918117
39	18466	0.918117
39	18469	0.918117
40	3192	1.436387
40	3188	1.396091
40	970	1.343689
40	15450	0.981532
40	15452	0.981532
40	15453	0.981532
40	15454	0.981532
40	3921	0.981094
40	26	0.963041
40	5112	0.963041
41	8387	1.696110
41	4326	1.684884
41	3425	1.643196
41	8386	1.615751
41	25	1.526586
41	868	1.034562
41	946	1.007960
41	18135	0.990736
41	18136	0.990736
41	18137	0.990736
42	692	1.493520
42	2498	1.310399
42	2071	1.104190
42	313	1.038068
42	12289	0.997517
42	12290	0.997517
42	12292	0.997517
42	12294	0.997517
42	451	0.993722
42	6789	0.993121
43	13966	0.935771
43	13965	0.923867
43	228	0.853994
43	13535	0.840718
43	13537	0.840718
43	13538	0.840718
43	6194	0.810481
43	1194	0.755149
43	4036	0.745422
43	699	0.740968
44	733	1.336954
44	712	1.118520
44	607	0.906248
44	5175	0.904249
44	7382	0.874275
44	1118	0.855354
44	9646	0.825460
44	9647	0.825460
44	3773	0.802815
44	1374	0.789770
45	7391	1.730541
45	7657	1.716305
45	7656	1.585277
45	7655	1.272519
45	11572	0.948063
45	1580	0.946047
45	15696	0.945544
45	1461	0.936859
45	9235	0.895336
45	7390	0.894971
46	7391	1.730541
46	7657	1.716305
46	7656	1.585277
46	13945	1.390215
46	7655	1.272519
46	14614	1.250010
46	15321	1.250010
46	1444	1.025311
46	10608	0.947839
46	12535	0.946549
47	7391	1.730541
47	7657	1.716305
47	7656	1.585277
47	7655	1.272519
47	11572	0.988182
47	15696	0.985556
47	1580	0.946047
47	543	0.936859
47	4554	0.929320
47	4555	0.929320
48	3396	0.941833
48	4866	0.941313
48	2548	0.927205
48	4867	0.917843
48	18271	0.898760
48	18272	0.898760
48	6006	0.874054
48	6796	0.803094
48	1771	0.784424
48	4869	0.783039
49	17532	0.986696
49	4617	0.933351
49	7738	0.915006
49	8643	0.915001
49	13730	0.912068
49	962	0.875795
49	9847	0.874351
49	7391	0.856610
49	7657	0.849563
49	5966	0.849472
50	13966	1.813020
50	13965	1.790897
50	424	1.573297
50	1194	1.466040
50	303	1.408100
50	12289	0.997517
50	12290	0.997517
50	12292	0.997517
50	12294	0.997517
50	451	0.993722
51	6540	1.132697
51	868	1.115862
51	1702	0.940883
51	10983	0.897919
51	10985	0.897919
51	2835	0.883939
51	5609	0.877876
51	1246	0.831541
51	8601	0.827213
51	1525	0.825198
52	2214	0.907026
52	4168	0.903969
52	11069	0.769131
52	2621	0.747796
52	4346	0.695769
52	1261	0.672705
52	823	0.637690
52	1853	0.635377
52	18208	0.621589
52	11588	0.602956
53	8008	1.602154
53	4688	1.587491
53	5625	1.463032
53	5629	1.463032
53	5626	1.407285
53	466	1.186909
53	513	0.956189
53	508	0.952257
53	509	0.949846
53	495	0.949424
54	5625	1.499016
54	5629	1.499016
54	5626	1.441898
54	4257	1.346447
54	13266	1.229128
54	300	1.163238
54	6835	0.988428
54	4926	0.987683
54	11030	0.983134
54	6428	0.983082
55	13966	0.935771
55	13965	0.923867
55	266	0.915937
55	6620	0.899965
55	228	0.853994
55	11574	0.831954
55	11575	0.831954
55	11577	0.831954
55	11578	0.831954
55	10399	0.831908
56	10126	1.395778
56	12095	1.395778
56	12097	1.395778
56	11177	0.994598
56	14564	0.994598
56	14565	0.994598
56	12773	0.879142
56	13966	0.877248
56	13965	0.867030
56	65	0.853994
57	1187	1.916106
57	6693	1.218458
57	12226	0.945135
57	10983	0.924398
57	10985	0.924398
57	10965	0.917428
57	10966	0.917428
57	5609	0.900312
57	687	0.887479
57	15166	0.883452
58	6530	1.004628
58	15461	0.975421
58	15462	0.975421
58	10016	0.968998
58	10020	0.968998
58	17477	0.968998
58	7289	0.968202
58	2447	0.967866
58	6456	0.952310
58	9235	0.895336
59	9981	0.987775
59	9983	0.987775
59	9984	0.987775
59	9985	0.987775
59	9987	0.987775
59	7864	0.946909
59	3562	0.924290
59	10983	0.897919
59	10985	0.897919
59	1072	0.888151
60	11491	0.996693
60	15456	0.996693
60	15459	0.996693
60	15457	0.976113
60	2297	0.954156
60	13267	0.933837
60	13268	0.933837
60	165	0.932951
60	11124	0.921467
60	1096	0.919548
61	13725	1.257609
61	4164	1.059848
61	10423	0.961952
61	11767	0.961952
61	9700	0.945175
61	13966	0.935771
61	13965	0.923867
61	9332	0.922587
61	17625	0.884869
61	17627	0.884869
62	16354	1.093601
62	16355	1.093601
62	8366	0.990645
62	8367	0.990645
62	652	0.986344
62	15450	0.981532
62	15452	0.981532
62	15453	0.981532
62	15454	0.981532
62	3921	0.981094
63	9344	1.476825
63	13890	0.990717
63	16210	0.990717
63	2780	0.861954
63	9646	0.825460
63	9647	0.825460
63	6730	0.804410
63	2351	0.774788
63	1013	0.766975
63	5450	0.742272
64	15213	0.989781
64	15214	0.989781
64	10989	0.988153
64	11076	0.985093
64	8991	0.915534
64	6620	0.899965
64	239	0.793340
64	575	0.790237
64	8151	0.758635
64	8153	0.758635
65	4429	0.989949
65	4431	0.989949
65	4433	0.989949
65	4438	0.989949
65	4428	0.979801
65	282	0.961710
65	14339	0.961710
65	14341	0.961710
65	4434	0.954539
65	13292	0.927769
66	77	2.954567
66	2559	1.683211
66	2936	1.462698
66	11794	1.131264
66	6782	0.989874
66	6783	0.989874
66	6787	0.989874
66	6788	0.989874
66	1827	0.976866
66	9253	0.964323
68	17471	1.015830
68	17472	1.015830
68	6626	0.988422
68	11572	0.948063
68	15696	0.945544
68	699	0.942214
68	3396	0.941833
68	4866	0.941313
68	1461	0.936859
68	13966	0.935771
69	249	1.822902
69	617	1.666601
69	4586	1.505645
69	2923	1.258164
69	6626	0.988422
69	10552	0.928240
69	5883	0.900238
69	2927	0.872417
69	11309	0.871866
69	3691	0.845566
70	424	1.573297
70	10983	0.897919
70	10985	0.897919
70	5609	0.877876
70	13966	0.877248
70	13965	0.867030
70	65	0.853994
70	1246	0.831541
70	6287	0.810868
70	6290	0.810868
71	10855	0.999681
71	10856	0.999681
71	10858	0.999681
71	10860	0.999681
71	10861	0.999681
71	18135	0.990736
71	18136	0.990736
71	18137	0.990736
71	4165	0.941409
71	7053	0.922452
72	8363	1.515823
72	890	1.406205
72	6427	1.192319
72	6426	1.192314
72	6504	1.059984
72	18556	0.999714
72	18557	0.999714
72	2391	0.973820
72	15765	0.961370
72	15766	0.961370
73	77	1.537818
73	1892	1.478166
73	2475	1.422113
73	8650	0.988939
73	8651	0.988939
73	8652	0.988939
73	8653	0.988939
73	8654	0.988939
73	9981	0.987775
73	9983	0.987775
74	18388	0.994092
74	18389	0.994092
74	18390	0.994092
74	7864	0.946909
74	5786	0.922853
74	5788	0.922853
74	3874	0.889617
74	2985	0.882586
74	2989	0.882586
74	1714	0.835857
75	7270	1.276590
75	6794	0.992569
75	11274	0.992569
75	11275	0.992569
75	8192	0.988830
75	11572	0.948063
75	15696	0.945544
75	1461	0.936859
75	10983	0.924398
75	10985	0.924398
76	2799	2.092947
76	413	1.599784
76	2798	0.950365
76	2807	0.950365
76	2805	0.948316
76	2809	0.941475
76	2802	0.939393
76	1918	0.805200
76	4554	0.799412
76	4555	0.799412
77	7931	0.980330
77	7933	0.980330
77	7936	0.980330
77	7939	0.980330
77	7927	0.979804
77	13842	0.979672
77	13843	0.979672
77	13845	0.964416
77	17532	0.883322
77	1505	0.875795
78	2671	1.608661
78	8930	0.997535
78	11021	0.997535
78	13375	0.997535
78	13376	0.997535
78	2474	0.952744
78	5154	0.951546
78	6257	0.910308
78	5947	0.881687
78	8	0.873565
79	7391	1.730541
79	7657	1.716305
79	7656	1.585277
79	7655	1.272519
79	319	1.114870
79	4490	0.950278
79	1580	0.946047
79	4492	0.945502
79	699	0.942214
79	9235	0.895336
80	1187	1.916106
80	1035	0.956491
80	4168	0.954534
80	13726	0.936145
80	13727	0.936145
80	13728	0.936145
80	825	0.907026
80	2617	0.873324
80	3082	0.871423
80	4741	0.867835
81	6620	0.899965
81	17652	0.620595
81	17616	0.620519
81	8422	0.613575
81	12733	0.558916
81	1991	0.370977
81	7462	0.204774
81	3315	0.046423
81	1	0.000000
81	2	0.000000
82	6907	0.832297
82	6908	0.832297
82	6409	0.805154
82	6189	0.790391
82	6911	0.696480
82	5798	0.656627
82	3398	0.647320
82	449	0.604304
82	417	0.597335
82	13180	0.578141
83	6945	0.988006
83	6947	0.898187
83	8439	0.567964
83	1411	0.519584
83	6540	0.488613
83	13555	0.465659
83	5772	0.395824
83	10853	0.069982
83	15229	0.016459
83	15230	0.016459
84	4741	1.674217
84	3082	1.673302
84	5450	1.358394
84	10124	1.280587
84	4165	0.941409
84	10983	0.897919
84	10985	0.897919
84	493	0.884498
84	2835	0.883939
84	5609	0.877876
85	2372	0.999284
85	4165	0.941409
85	27	0.915674
85	198	0.900366
85	9229	0.898264
85	9854	0.898264
85	9855	0.898264
85	9857	0.898264
85	9856	0.897406
85	36	0.886642
86	13726	0.936145
86	13727	0.936145
86	13728	0.936145
86	2214	0.907026
86	4168	0.903969
86	3082	0.871423
86	4741	0.867835
86	2350	0.858143
86	4605	0.839983
86	493	0.837698
87	18556	2.708349
87	18557	2.708349
87	5625	1.463032
87	5629	1.463032
87	5626	1.407285
87	15765	0.961370
87	15766	0.961370
87	15767	0.961370
87	7391	0.873931
87	7657	0.866742
88	3663	0.999760
88	11512	0.999760
88	11513	0.999760
88	11515	0.985702
88	11510	0.954777
88	6657	0.942035
88	2965	0.898252
88	2745	0.872414
88	12004	0.863326
88	6229	0.860556
89	10983	1.695079
89	10985	1.695079
89	5609	1.658186
89	1104	1.525187
89	5625	1.463032
89	5629	1.463032
89	5626	1.407285
89	6794	0.992569
89	11274	0.992569
89	11275	0.992569
90	3583	2.001778
90	2436	1.557773
90	1696	1.271198
90	15461	1.253462
90	15462	1.253462
90	3590	0.997743
90	3592	0.997743
90	3761	0.997743
90	3764	0.997743
90	3766	0.997743
91	8930	0.955099
91	11021	0.955099
91	13375	0.955099
91	13376	0.955099
91	2172	0.952744
91	5781	0.794038
91	6294	0.727711
91	7343	0.688313
91	235	0.626446
91	4923	0.618845
92	13665	0.999674
92	13667	0.999674
92	13670	0.999674
92	13672	0.999457
92	4567	0.963656
92	4571	0.963656
92	13668	0.954169
92	4568	0.942404
92	4569	0.937649
92	4565	0.928443
94	18078	1.343827
94	18079	1.343827
94	16169	1.002868
94	9959	0.999316
94	17501	0.999316
94	17502	0.999316
94	17503	0.999316
94	17506	0.999316
94	622	0.924770
94	10080	0.875237
95	7391	1.730541
95	7657	1.716305
95	7656	1.585277
95	5625	1.463032
95	5629	1.463032
95	5626	1.407285
95	7655	1.272519
95	4866	0.984885
95	3396	0.984662
95	7705	0.977718
96	1892	3.129727
96	997	2.214744
96	874	1.752605
96	12289	0.997517
96	12290	0.997517
96	12292	0.997517
96	12294	0.997517
96	451	0.993722
96	6789	0.993121
96	2077	0.991808
97	3772	1.087622
97	3770	1.040450
97	16153	0.939414
97	16154	0.939414
97	16155	0.939414
97	424	0.864693
97	11819	0.762715
97	1676	0.745036
97	1671	0.739338
97	1670	0.737332
98	5625	1.463032
98	5629	1.463032
98	5626	1.407285
98	6540	1.165599
98	3393	1.019756
98	4165	0.941409
98	13966	0.935771
98	13965	0.923867
98	198	0.900366
98	7391	0.856610
99	13966	1.813020
99	13965	1.790897
99	1194	1.466040
99	303	1.408100
99	4029	0.951371
99	2126	0.935983
99	2138	0.935983
99	2141	0.935983
99	2122	0.915805
99	7009	0.903221
100	13966	1.813020
100	13965	1.790897
100	1194	1.466040
100	303	1.408100
100	12289	0.997517
100	12290	0.997517
100	12292	0.997517
100	12294	0.997517
100	451	0.993722
100	6789	0.993121
101	3082	2.470781
101	4741	2.468412
101	2350	2.431405
101	1670	2.209732
101	1676	2.192843
101	4168	1.676423
101	507	1.444577
101	4103	1.183722
101	1035	0.956491
101	1541	0.946028
102	6224	1.857261
102	8030	1.591110
102	1949	1.106951
102	12289	0.997517
102	12290	0.997517
102	12292	0.997517
102	12294	0.997517
102	451	0.993722
102	6789	0.993121
102	2077	0.991808
103	13966	1.813020
103	13965	1.790897
103	1194	1.466040
103	303	1.408100
103	1386	0.969184
103	1387	0.969184
103	1391	0.969184
103	1393	0.969184
103	10983	0.897919
103	10985	0.897919
104	6794	0.992569
104	11274	0.992569
104	11275	0.992569
104	8192	0.988830
104	4165	0.941409
104	198	0.900366
104	471	0.887479
104	5950	0.836742
104	2168	0.784443
104	8	0.739345
105	616	1.444192
105	7493	1.323823
105	1956	0.936717
105	3698	0.936717
105	3699	0.936717
105	3701	0.936717
105	11128	0.903993
105	2670	0.857195
105	747	0.826433
105	3686	0.600696
106	9877	0.687224
106	3398	0.647320
106	3738	0.639500
106	3300	0.558159
106	7324	0.454693
106	18655	0.336750
106	6296	0.319469
106	13394	0.182525
106	13395	0.182525
106	14268	0.170845
107	1702	0.940883
107	1706	0.650622
107	1703	0.649418
107	15765	0.610695
107	15766	0.610695
107	15767	0.610695
107	2023	0.587104
107	1711	0.526893
107	3476	0.473131
107	949	0.465882
108	949	1.056375
108	11516	0.941307
108	11806	0.886864
108	1532	0.883052
108	1118	0.855354
108	2458	0.852067
108	931	0.790906
108	1044	0.723160
108	6540	0.637295
108	7043	0.609753
109	6540	1.165599
109	2871	1.112264
109	7048	1.101576
109	706	0.990945
109	3082	0.972131
109	4741	0.968127
109	4165	0.941409
109	2854	0.941124
109	2363	0.938703
109	3474	0.931019
110	9198	2.085314
110	5537	2.072836
110	3323	1.373384
110	3325	1.373384
110	3326	1.373384
110	4561	1.242258
110	4517	1.102547
110	9235	0.895336
110	7390	0.894971
110	7391	0.873931
111	758	0.889411
111	4233	0.884258
111	1118	0.855354
111	5967	0.848339
111	5217	0.757023
111	6231	0.741810
111	10289	0.728425
111	11394	0.716791
111	9193	0.714428
111	13715	0.697650
112	1	0.000000
112	2	0.000000
112	3	0.000000
112	4	0.000000
112	5	0.000000
112	6	0.000000
112	7	0.000000
112	8	0.000000
112	9	0.000000
112	10	0.000000
113	4839	0.962717
113	5640	0.962717
113	12983	0.962717
113	14634	0.948535
113	16586	0.948535
113	16587	0.948535
113	16589	0.948535
113	16590	0.948535
113	4165	0.941409
113	1555	0.847060
114	2871	1.260914
114	7048	1.236215
114	6540	1.165599
114	9959	0.999316
114	17501	0.999316
114	17502	0.999316
114	17503	0.999316
114	17506	0.999316
114	192	0.878197
114	51	0.859283
115	11885	1.479712
115	11923	0.992342
115	11918	0.917603
115	7048	0.896436
115	2854	0.758062
115	985	0.732443
115	8795	0.682194
115	2343	0.649623
115	725	0.517836
115	599	0.502852
116	617	1.666601
116	4586	1.505645
116	2252	0.990113
116	6626	0.988422
116	6629	0.987215
116	12902	0.959768
116	14424	0.959768
116	17926	0.959768
116	17927	0.959768
116	17931	0.959768
117	77	2.954567
117	1122	0.960515
117	167	0.927008
117	6742	0.880762
117	2562	0.857644
117	16138	0.854323
117	3888	0.847161
117	11501	0.836988
117	10625	0.828209
117	68	0.824338
118	7635	0.941226
118	7636	0.941226
118	7640	0.941226
118	7634	0.932747
118	3082	0.871423
118	4741	0.867835
118	5938	0.863550
118	5941	0.863550
118	5942	0.863550
118	5944	0.863550
119	4971	2.259748
119	10957	1.949221
119	4178	1.853566
119	10955	1.812522
119	1347	1.742490
119	3543	1.683417
119	2206	1.534257
119	5666	1.323611
119	188	1.282921
119	2381	1.279548
120	7391	1.730541
120	7657	1.716305
120	7656	1.585277
120	7655	1.272519
120	1602	1.176832
120	6794	0.992569
120	11274	0.992569
120	11275	0.992569
120	8192	0.988830
120	10608	0.947839
121	7391	1.730541
121	7657	1.716305
121	7656	1.585277
121	7655	1.272519
121	14614	1.250010
121	15321	1.250010
121	466	1.186909
121	4719	0.972760
121	16805	0.972760
121	16806	0.972760
122	14508	0.999133
122	14509	0.999133
122	14510	0.999133
122	14511	0.999133
122	8122	0.981558
122	7344	0.936535
122	574	0.927153
122	13451	0.905765
122	2459	0.873730
122	1225	0.845259
123	14582	0.874838
123	8418	0.851191
123	16785	0.851191
123	16786	0.850424
123	2425	0.809665
123	13523	0.774821
123	8462	0.750273
123	898	0.706121
123	199	0.667733
123	12779	0.667232
124	7009	1.736966
124	3886	1.730237
124	6439	1.722966
124	1103	1.623644
124	8933	0.958549
124	15837	0.958549
124	15840	0.958549
124	10572	0.958062
124	13966	0.935771
124	13965	0.923867
125	466	1.186909
125	13966	0.935771
125	13965	0.923867
125	10983	0.897919
125	10985	0.897919
125	5609	0.877876
125	7391	0.873931
125	12985	0.872714
125	12986	0.872714
125	7657	0.866742
126	10983	0.924398
126	10985	0.924398
126	4490	0.907772
126	4492	0.903209
126	5609	0.900312
126	9235	0.895336
126	7390	0.894971
126	14698	0.876470
126	7448	0.864435
126	305	0.862636
127	7112	0.982510
127	7116	0.982510
127	7118	0.982510
127	4165	0.975770
127	7115	0.956916
127	1249	0.955619
127	14634	0.948535
127	16586	0.948535
127	16587	0.948535
127	16589	0.948535
128	17532	1.472547
128	1505	1.463794
128	733	1.336954
128	5966	1.267753
128	3116	1.000924
128	18271	0.898760
128	18272	0.898760
128	6006	0.874054
128	77	0.859283
128	2562	0.857644
129	7391	1.730541
129	7657	1.716305
129	7656	1.585277
129	5625	1.463032
129	5629	1.463032
129	5626	1.407285
129	7655	1.272519
129	11218	0.982769
129	11220	0.982769
129	11219	0.981691
130	7391	1.730541
130	7657	1.716305
130	7656	1.585277
130	14787	1.526125
130	14788	1.526125
130	6690	1.432129
130	7655	1.272519
130	528	1.231145
130	1772	1.135310
130	320	1.033201
131	13089	0.987190
131	13091	0.987190
131	13093	0.987190
131	13090	0.970109
131	3677	0.944798
131	10901	0.895300
131	10903	0.895300
131	10904	0.895300
131	10905	0.895300
131	10900	0.870891
132	5625	1.463032
132	5629	1.463032
132	5626	1.407285
132	18271	0.898760
132	18272	0.898760
132	6006	0.874054
132	7391	0.856610
132	7657	0.849563
132	11574	0.831954
132	11575	0.831954
133	7391	1.730541
133	7657	1.716305
133	7656	1.585277
133	14787	1.478034
133	14788	1.478034
133	6690	1.387011
133	7655	1.272519
133	11572	1.184611
133	15696	1.181462
133	4866	0.984885
134	11582	1.114397
134	1451	1.075302
134	3194	1.039415
134	11572	0.948063
134	15696	0.945544
134	1461	0.936859
134	9235	0.895336
134	7390	0.894971
134	7448	0.864435
134	4767	0.840745
135	3125	0.874731
135	7391	0.873931
135	7657	0.866742
135	18388	0.840824
135	18389	0.840824
135	18390	0.840824
135	6430	0.836344
135	2069	0.835857
135	11498	0.807265
135	7656	0.799565
136	466	1.186909
136	311	1.114946
136	6504	1.059984
136	4490	0.950278
136	4492	0.945502
136	9235	0.895336
136	7390	0.894971
136	364	0.874570
136	7391	0.873931
136	7657	0.866742
137	5625	1.463032
137	5629	1.463032
137	5626	1.407285
137	466	1.186909
137	13966	0.935771
137	13965	0.923867
137	1471	0.923562
137	6742	0.903854
137	7391	0.873931
137	7657	0.866742
139	4741	1.600577
139	3082	1.599358
139	2350	1.573262
139	8601	1.026464
139	17620	0.977164
139	16727	0.977144
139	7865	0.974817
139	14153	0.973129
139	15995	0.967325
139	1525	0.956305
140	4247	1.019816
140	9959	0.999316
140	17501	0.999316
140	17502	0.999316
140	17503	0.999316
140	17506	0.999316
140	2541	0.946825
140	13966	0.935771
140	13965	0.923867
140	5781	0.894177
141	1803	1.459275
141	15219	0.997578
141	15220	0.997578
141	15221	0.997578
141	12289	0.997517
141	12290	0.997517
141	12292	0.997517
141	12294	0.997517
141	15218	0.996836
141	451	0.993722
142	7876	1.978539
142	7879	1.978539
142	7880	1.978539
142	6883	1.975880
142	3562	1.857239
142	233	1.768576
142	27	1.737835
142	77	1.537818
142	1892	1.478166
142	5197	0.992846
143	2871	1.005530
143	12289	0.997517
143	12290	0.997517
143	12292	0.997517
143	12294	0.997517
143	451	0.993722
143	6789	0.993121
143	2077	0.991808
143	7048	0.989080
143	10910	0.970003
144	5625	1.463032
144	5629	1.463032
144	5626	1.407285
144	466	1.186909
144	8366	0.995658
144	8367	0.995658
144	638	0.988813
144	12535	0.987570
144	1788	0.986344
144	10608	0.977045
145	14787	1.478034
145	14788	1.478034
145	12357	1.402631
145	6690	1.387011
145	3460	1.314127
145	3584	1.165774
145	12535	0.968298
145	3318	0.956263
145	10608	0.955889
145	6631	0.939160
146	7391	1.730541
146	7657	1.716305
146	7656	1.585277
146	14787	1.478034
146	14788	1.478034
146	6690	1.387011
146	7655	1.272519
146	11572	0.948063
146	1580	0.946047
146	15696	0.945544
147	10329	1.193934
147	10330	1.193934
147	5778	1.155327
147	4490	0.950278
